Player,Pfr_ID,Pos,From,To,Link,Text
Gregg Robinson,RobiGr21,DE-NT,1978,1978,/players/R/RobiGr21.htm,Gregg Robinson (DE-NT) 1978-1978
Jack Robinson,RobiJa20,T,1935,1938,/players/R/RobiJa20.htm,Jack Robinson (T) 1935-1938
Jacque Robinson,RobiJa21,FB,1987,1987,/players/R/RobiJa21.htm,Jacque Robinson (FB) 1987-1987
Jeff Robinson,RobiJe00,TE,1993,2009,/players/R/RobiJe00.htm,Jeff Robinson (TE) 1993-2009
Jeroy Robinson,RobiJe20,LB,1990,1990,/players/R/RobiJe20.htm,Jeroy Robinson (LB) 1990-1990
Jerry Robinson,RobiJe01,FL-WR,1962,1965,/players/R/RobiJe01.htm,Jerry Robinson (FL-WR) 1962-1965
Jerry Robinson,RobiJe02,LB,1979,1991,/players/R/RobiJe02.htm,Jerry Robinson (LB) 1979-1991
Jim Robinson,RobiJi00,WR,1976,1980,/players/R/RobiJi00.htm,Jim Robinson (WR) 1976-1980
Johnnie Robinson,RobiJo20,DB,1966,1966,/players/R/RobiJo20.htm,Johnnie Robinson (DB) 1966-1966
Johnny Robinson,RobiJo00,DB-FL-HB,1960,1971,/players/R/RobiJo00.htm,Johnny Robinson (DB-FL-HB) 1960-1971
Johnny Robinson,RobiJo21,NT,1981,1983,/players/R/RobiJo21.htm,Johnny Robinson (NT) 1981-1983
Josh Robinson,RobiJo01,CB,2012,2017,/players/R/RobiJo01.htm,Josh Robinson (CB) 2012-2017
Josh Robinson,RobiJo02,RB,2015,2015,/players/R/RobiJo02.htm,Josh Robinson (RB) 2015-2015
Junior Robinson,RobiJu20,DB,1990,1992,/players/R/RobiJu20.htm,Junior Robinson (DB) 1990-1992
Keenan Robinson,RobiKe01,OLB,2012,2017,/players/R/RobiKe01.htm,Keenan Robinson (OLB) 2012-2017
Kevin Robinson,RobiKe00,WR,2008,2008,/players/R/RobiKe00.htm,Kevin Robinson (WR) 2008-2008
Khiry Robinson,RobiKh00,RB,2013,2016,/players/R/RobiKh00.htm,Khiry Robinson (RB) 2013-2016
Koren Robinson,RobiKo00,WR,2001,2008,/players/R/RobiKo00.htm,Koren Robinson (WR) 2001-2008
Larry Robinson,RobiLa00,RB,1973,1973,/players/R/RobiLa00.htm,Larry Robinson (RB) 1973-1973
Larry Robinson,RobiLa20,DB,1987,1987,/players/R/RobiLa20.htm,Larry Robinson (DB) 1987-1987
Laurent Robinson,RobiLa01,WR,2007,2012,/players/R/RobiLa01.htm,Laurent Robinson (WR) 2007-2012
Lee Robinson,RobiLe99,LB,2010,2010,/players/R/RobiLe99.htm,Lee Robinson (LB) 2010-2010
Luther Robinson,RobiLu00,DE,2014,2014,/players/R/RobiLu00.htm,Luther Robinson (DE) 2014-2014
Lybrant Robinson,RobiLy20,DE,1989,1989,/players/R/RobiLy20.htm,Lybrant Robinson (DE) 1989-1989
Marcus Robinson,RobiMa00,WR,1998,2006,/players/R/RobiMa00.htm,Marcus Robinson (WR) 1998-2006
Mark Robinson,RobiMa20,DB,1984,1990,/players/R/RobiMa20.htm,Mark Robinson (DB) 1984-1990
Matt Robinson,RobiMa01,QB,1977,1982,/players/R/RobiMa01.htm,Matt Robinson (QB) 1977-1982
Michael Robinson,RobiMi00,FB,2006,2013,/players/R/RobiMi00.htm,Michael Robinson (FB) 2006-2013
Mike Robinson,RobiMi20,DE,1981,1982,/players/R/RobiMi20.htm,Mike Robinson (DE) 1981-1982
Mike Robinson,RobiMi21,DB,1996,1996,/players/R/RobiMi21.htm,Mike Robinson (DB) 1996-1996
Patrick Robinson,RobiPa20,WR,1993,1994,/players/R/RobiPa20.htm,Patrick Robinson (WR) 1993-1994
Patrick Robinson,RobiPa99,DB,2010,2017,/players/R/RobiPa99.htm,Patrick Robinson (DB) 2010-2017
Paul Robinson,RobiPa00,RB,1968,1973,/players/R/RobiPa00.htm,Paul Robinson (RB) 1968-1973
Rafael Robinson,RobiRa20,DB,1992,1997,/players/R/RobiRa20.htm,Rafael Robinson (DB) 1992-1997
Ramzee Robinson,RobiRa99,DB,2007,2009,/players/R/RobiRa99.htm,Ramzee Robinson (DB) 2007-2009
Rashard Robinson,RobiRa00,CB,2016,2017,/players/R/RobiRa00.htm,Rashard Robinson (CB) 2016-2017
Rex Robinson,robinrex01,K,1982,1982,/players/R/robinrex01.htm,Rex Robinson (K) 1982-1982
Ryan Robinson,RobiRy01,DE,2013,2014,/players/R/RobiRy01.htm,Ryan Robinson (DE) 2013-2014
Ryne Robinson,RobiRy00,WR,2007,2007,/players/R/RobiRy00.htm,Ryne Robinson (WR) 2007-2007
Shelton Robinson,RobiSh20,LB,1982,1988,/players/R/RobiSh20.htm,Shelton Robinson (LB) 1982-1988
Stacy Robinson,RobiSt00,WR,1985,1990,/players/R/RobiSt00.htm,Stacy Robinson (WR) 1985-1990
Terrence Robinson,RobiTe20,LB,2003,2003,/players/R/RobiTe20.htm,Terrence Robinson (LB) 2003-2003
Tony Robinson,RobiTo20,QB,1987,1987,/players/R/RobiTo20.htm,Tony Robinson (QB) 1987-1987
Travaris Robinson,RobiTr20,DB,2003,2003,/players/R/RobiTr20.htm,Travaris Robinson (DB) 2003-2003
Trent Robinson,RobiTr02,S,2012,2015,/players/R/RobiTr02.htm,Trent Robinson (S) 2012-2015
Trevor Robinson,RobiTr01,G,2012,2015,/players/R/RobiTr01.htm,Trevor Robinson (G) 2012-2015
Virgil Robinson,RobiVi00,RB,1971,1972,/players/R/RobiVi00.htm,Virgil Robinson (RB) 1971-1972
Wayne Robinson,RobiWa00,LB-C,1952,1956,/players/R/RobiWa00.htm,Wayne Robinson (LB-C) 1952-1956
William Robinson,RobiWi20,T,2009,2012,/players/R/RobiWi20.htm,William Robinson (T) 2009-2012
Zac Robinson,RobiZa00,QB,2012,2012,/players/R/RobiZa00.htm,Zac Robinson (QB) 2012-2012
Brian Robiskie,RobiBr00,WR,2009,2013,/players/R/RobiBr00.htm,Brian Robiskie (WR) 2009-2013
Terry Robiskie,RobiTe00,RB,1977,1981,/players/R/RobiTe00.htm,Terry Robiskie (RB) 1977-1981
Brian Robison,RobiBr98,DE,2007,2017,/players/R/RobiBr98.htm,Brian Robison (DE) 2007-2017
Burle Robison,RobiBu20,E-C,1935,1935,/players/R/RobiBu20.htm,Burle Robison (E-C) 1935-1935
George Robison,RobiGe21,G,1952,1952,/players/R/RobiGe21.htm,George Robison (G) 1952-1952
Tommy Robison,RobiTo21,LB,1987,1989,/players/R/RobiTo21.htm,Tommy Robison (LB) 1987-1989
Hal Robl,RoblHa20,LB,1945,1945,/players/R/RoblHa20.htm,Hal Robl (LB) 1945-1945
Ed Robnett,RobnEd20,FB-LB,1947,1947,/players/R/RobnEd20.htm,Ed Robnett (FB-LB) 1947-1947
Marshall Robnett,RobnMa20,C-G,1943,1945,/players/R/RobnMa20.htm,Marshall Robnett (C-G) 1943-1945
Frank Robotti,RoboFr20,LB,1961,1961,/players/R/RoboFr20.htm,Frank Robotti (LB) 1961-1961
Andy Robustelli+,RobuAn00,DE,1951,1964,/players/R/RobuAn00.htm,Andy Robustelli+ (DE) 1951-1964
Bradley Roby,RobyBr00,CB,2014,2017,/players/R/RobyBr00.htm,Bradley Roby (CB) 2014-2017
Courtney Roby,RobyCo00,WR,2005,2014,/players/R/RobyCo00.htm,Courtney Roby (WR) 2005-2014
Doug Roby,RobyDo20,TB,1923,1923,/players/R/RobyDo20.htm,Doug Roby (TB) 1923-1923
Reggie Roby,RobyRe20,P,1983,1998,/players/R/RobyRe20.htm,Reggie Roby (P) 1983-1998
Saverio Rocca,RoccSa20,P,2007,2013,/players/R/RoccSa20.htm,Saverio Rocca (P) 2007-2013
Alden Roche,RochAl20,DE,1970,1978,/players/R/RochAl20.htm,Alden Roche (DE) 1970-1978
Brian Roche,RochBr00,TE,1996,1998,/players/R/RochBr00.htm,Brian Roche (TE) 1996-1998
Isaac Rochell,RochIs00,DE,2017,2017,/players/R/RochIs00.htm,Isaac Rochell (DE) 2017-2017
Paul Rochester,RochPa00,DT,1960,1969,/players/R/RochPa00.htm,Paul Rochester (DT) 1960-1969
Walt Rock,RockWa00,T-DT,1963,1973,/players/R/RockWa00.htm,Walt Rock (T-DT) 1963-1973
Lyle Rockenbach,RockLy20,G,1943,1943,/players/R/RockLy20.htm,Lyle Rockenbach (G) 1943-1943
David Rocker,RockDa20,DT,1991,1994,/players/R/RockDa20.htm,David Rocker (DT) 1991-1994
Tracy Rocker,RockTr20,DT,1989,1990,/players/R/RockTr20.htm,Tracy Rocker (DT) 1989-1990
Jim Rockford,RockJi20,DB,1985,1985,/players/R/RockJi20.htm,Jim Rockford (DB) 1985-1985
Chris Rockins,RockCh20,DB,1984,1987,/players/R/RockCh20.htm,Chris Rockins (DB) 1984-1987
Hank Rockwell,RockHa20,G,1940,1948,/players/R/RockHa20.htm,Hank Rockwell (G) 1940-1948
Mike Rodak,RodaMi20,BB-G,1939,1942,/players/R/RodaMi20.htm,Mike Rodak (BB-G) 1939-1942
Jeff Rodenberger,RodeJe20,RB,1987,1987,/players/R/RodeJe20.htm,Jeff Rodenberger (RB) 1987-1987
Mark Rodenhauser,RodeMa20,C,1987,1999,/players/R/RodeMa20.htm,Mark Rodenhauser (C) 1987-1999
Mirro Roder,RodeMi20,K,1973,1976,/players/R/RodeMi20.htm,Mirro Roder (K) 1973-1976
Ben Roderick,RodeBe20,B,1923,1927,/players/R/RodeBe20.htm,Ben Roderick (B) 1923-1927
John Roderick,RodeJo00,WR,1966,1968,/players/R/RodeJo00.htm,John Roderick (WR) 1966-1968
Aaron Rodgers,RodgAa00,QB,2005,2017,/players/R/RodgAa00.htm,Aaron Rodgers (QB) 2005-2017
Del Rodgers,RodgDe00,RB,1982,1988,/players/R/RodgDe00.htm,Del Rodgers (RB) 1982-1988
Derrick Rodgers,RodgDe20,LB,1997,2004,/players/R/RodgDe20.htm,Derrick Rodgers (LB) 1997-2004
Hosea Rodgers,RodgHo20,FB,1949,1949,/players/R/RodgHo20.htm,Hosea Rodgers (FB) 1949-1949
Jacquizz Rodgers,RodgJa00,RB,2011,2017,/players/R/RodgJa00.htm,Jacquizz Rodgers (RB) 2011-2017
James Rodgers,RodgJa01,WR,2012,2012,/players/R/RodgJa01.htm,James Rodgers (WR) 2012-2012
John Rodgers,RodgJo20,TE,1982,1984,/players/R/RodgJo20.htm,John Rodgers (TE) 1982-1984
Johnny Rodgers,RodgJo00,WR,1977,1978,/players/R/RodgJo00.htm,Johnny Rodgers (WR) 1977-1978
Richard Rodgers,RodgRi00,TE,2014,2017,/players/R/RodgRi00.htm,Richard Rodgers (TE) 2014-2017
Tom Rodgers,RodgTo20,T,1947,1947,/players/R/RodgTo20.htm,Tom Rodgers (T) 1947-1947
Tyrone Rodgers,RodgTy20,DT,1992,1994,/players/R/RodgTy20.htm,Tyrone Rodgers (DT) 1992-1994
Willie Rodgers,RodgWi00,RB,1972,1975,/players/R/RodgWi00.htm,Willie Rodgers (RB) 1972-1975
Dominique Rodgers-Cromartie,RodgDo99,DB,2008,2017,/players/R/RodgDo99.htm,Dominique Rodgers-Cromartie (DB) 2008-2017
Evan Rodriguez,RodrEv00,TE,2012,2014,/players/R/RodrEv00.htm,Evan Rodriguez (TE) 2012-2014
Jess Rodriguez,RodrJe20,TB,1929,1929,/players/R/RodrJe20.htm,Jess Rodriguez (TB) 1929-1929
Kelly Rodriguez,RodrKe20,B,1930,1930,/players/R/RodrKe20.htm,Kelly Rodriguez (B) 1930-1930
Mike Rodriguez,RodrMi20,LB,1987,1987,/players/R/RodrMi20.htm,Mike Rodriguez (LB) 1987-1987
Ruben Rodriguez,RodrRu20,P,1987,1992,/players/R/RodrRu20.htm,Ruben Rodriguez (P) 1987-1992
Bill Roe,RoexBi20,LB,1980,1987,/players/R/RoexBi20.htm,Bill Roe (LB) 1980-1987
James Roe,RoexJa00,WR,1996,1998,/players/R/RoexJa00.htm,James Roe (WR) 1996-1998
Herb Roedel,RoedHe20,G,1961,1961,/players/R/RoedHe20.htm,Herb Roedel (G) 1961-1961
Jeff Roehl,RoehJe20,T,2003,2003,/players/R/RoehJe20.htm,Jeff Roehl (T) 2003-2003
Jon Roehlk,RoehJo20,G,1987,1987,/players/R/RoehJo20.htm,Jon Roehlk (G) 1987-1987
Bill Roehnelt,RoehBi20,LB,1958,1962,/players/R/RoehBi20.htm,Bill Roehnelt (LB) 1958-1962
Johnny Roepke,RoepJo20,TB-WB,1928,1928,/players/R/RoepJo20.htm,Johnny Roepke (TB-WB) 1928-1928
Fritz Roeseler,RoesFr20,E,1922,1925,/players/R/RoesFr20.htm,Fritz Roeseler (E) 1922-1925
Ben Roethlisberger,RoetBe00,QB,2004,2017,/players/R/RoetBe00.htm,Ben Roethlisberger (QB) 2004-2017
Bill Roffler,RoffBi20,DB,1954,1954,/players/R/RoffBi20.htm,Bill Roffler (DB) 1954-1954
John Rogalla,RogaJo20,FB,1945,1945,/players/R/RogaJo20.htm,John Rogalla (FB) 1945-1945
Dan Rogas,RogaDa20,G-DT-T,1951,1952,/players/R/RogaDa20.htm,Dan Rogas (G-DT-T) 1951-1952
Fran Rogel,RogeFr00,FB,1950,1957,/players/R/RogeFr00.htm,Fran Rogel (FB) 1950-1957
Bill Rogers,RogeBi20,T,1938,1944,/players/R/RogeBi20.htm,Bill Rogers (T) 1938-1944
Carlos Rogers,RogeCa20,DB,2005,2014,/players/R/RogeCa20.htm,Carlos Rogers (DB) 2005-2014
Charles Rogers,RogeCh01,WR,2003,2005,/players/R/RogeCh01.htm,Charles Rogers (WR) 2003-2005
Charley Rogers,RogeCh20,B,1927,1929,/players/R/RogeCh20.htm,Charley Rogers (B) 1927-1929
Charlie Rogers,RogeCh00,RB,1999,2003,/players/R/RogeCh00.htm,Charlie Rogers (RB) 1999-2003
Chester Rogers,RogeCh02,WR,2016,2017,/players/R/RogeCh02.htm,Chester Rogers (WR) 2016-2017
Chris Rogers,RogeCh21,DB,1999,1999,/players/R/RogeCh21.htm,Chris Rogers (DB) 1999-1999
Cullen Rogers,RogeCu20,HB,1946,1946,/players/R/RogeCu20.htm,Cullen Rogers (HB) 1946-1946
Da'Rick Rogers,RogeDa01,WR,2013,2013,/players/R/RogeDa01.htm,Da'Rick Rogers (WR) 2013-2013
Don Rogers,RogeDo20,C-G,1960,1964,/players/R/RogeDo20.htm,Don Rogers (C-G) 1960-1964
Don Rogers,RogeDo21,DB,1984,1985,/players/R/RogeDo21.htm,Don Rogers (DB) 1984-1985
Doug Rogers,RogeDo22,DE,1982,1986,/players/R/RogeDo22.htm,Doug Rogers (DE) 1982-1986
Eli Rogers,RogeEl00,WR,2016,2017,/players/R/RogeEl00.htm,Eli Rogers (WR) 2016-2017
George Rogers,RogeGe00,RB,1981,1987,/players/R/RogeGe00.htm,George Rogers (RB) 1981-1987
Glenn Rogers,RogeGl20,DB,1991,1991,/players/R/RogeGl20.htm,Glenn Rogers (DB) 1991-1991
Glynn Rogers,RogeGl21,G,1939,1939,/players/R/RogeGl21.htm,Glynn Rogers (G) 1939-1939
Jacob Rogers,RogeJa20,T,2004,2004,/players/R/RogeJa20.htm,Jacob Rogers (T) 2004-2004
James Rogers,RogeJa01,DB,2012,2012,/players/R/RogeJa01.htm,James Rogers (DB) 2012-2012
Jimmy Rogers,RogeJi00,RB,1980,1984,/players/R/RogeJi00.htm,Jimmy Rogers (RB) 1980-1984
John Rogers,RogeJo20,C,1933,1934,/players/R/RogeJo20.htm,John Rogers (C) 1933-1934
Justin Rogers,RogeJu99,LB,2007,2009,/players/R/RogeJu99.htm,Justin Rogers (LB) 2007-2009
Justin Rogers,RogeJu00,DB,2011,2015,/players/R/RogeJu00.htm,Justin Rogers (DB) 2011-2015
Lamar Rogers,RogeLa20,DE,1991,1992,/players/R/RogeLa20.htm,Lamar Rogers (DE) 1991-1992
Mel Rogers,RogeMe20,LB,1971,1977,/players/R/RogeMe20.htm,Mel Rogers (LB) 1971-1977
Nick Rogers,RogeNi20,LB,2002,2005,/players/R/RogeNi20.htm,Nick Rogers (LB) 2002-2005
Reggie Rogers,RogeRe20,DE,1987,1992,/players/R/RogeRe20.htm,Reggie Rogers (DE) 1987-1992
Roderick Rogers,RogeRo99,S,2007,2008,/players/R/RogeRo99.htm,Roderick Rogers (S) 2007-2008
Sam Rogers,RogeSa20,LB,1994,2003,/players/R/RogeSa20.htm,Sam Rogers (LB) 1994-2003
Shaun Rogers,RogeSh99,DT,2001,2013,/players/R/RogeSh99.htm,Shaun Rogers (DT) 2001-2013
Stan Rogers,RogeSt20,T,1975,1975,/players/R/RogeSt20.htm,Stan Rogers (T) 1975-1975
Steve Rogers,RogeSt00,RB,1975,1976,/players/R/RogeSt00.htm,Steve Rogers (RB) 1975-1976
Steve Rogers,RogeSt21,T,1987,1987,/players/R/RogeSt21.htm,Steve Rogers (T) 1987-1987
Taveon Rogers,RogeTa00,CB,2012,2012,/players/R/RogeTa00.htm,Taveon Rogers (CB) 2012-2012
Tracy Rogers,RogeTr20,LB,1990,1996,/players/R/RogeTr20.htm,Tracy Rogers (LB) 1990-1996
Tyrone Rogers,RogeTy20,DE,1999,2004,/players/R/RogeTy20.htm,Tyrone Rogers (DE) 1999-2004
Victor Rogers,RogeVi20,T,2004,2004,/players/R/RogeVi20.htm,Victor Rogers (T) 2004-2004
Walt Rogers,RogeWa20,FB-LB,1921,1922,/players/R/RogeWa20.htm,Walt Rogers (FB-LB) 1921-1922
George Rogge,RoggGe20,E,1931,1934,/players/R/RoggGe20.htm,George Rogge (E) 1931-1934
Tom Roggeman,RoggTo20,G,1956,1957,/players/R/RoggTo20.htm,Tom Roggeman (G) 1956-1957
Len Rohde,RohdLe00,T,1960,1974,/players/R/RohdLe00.htm,Len Rohde (T) 1960-1974
George Rohleder,RohlGe20,G-T-FB,1925,1926,/players/R/RohlGe20.htm,George Rohleder (G-T-FB) 1925-1926
Jeff Rohrer,RohrJe20,LB,1982,1987,/players/R/RohrJe20.htm,Jeff Rohrer (LB) 1982-1987
Herm Rohrig,RohrHe20,WB-HB,1941,1947,/players/R/RohrHe20.htm,Herm Rohrig (WB-HB) 1941-1947
Tubby Rohsenberger,RohsTu20,T,1921,1921,/players/R/RohsTu20.htm,Tubby Rohsenberger (T) 1921-1921
John Rokisky,RokiJo20,DE-E,1946,1948,/players/R/RokiJo20.htm,John Rokisky (DE-E) 1946-1948
Benji Roland,RolaBe20,DE,1990,1990,/players/R/RolaBe20.htm,Benji Roland (DE) 1990-1990
Dennis Roland,RolaDe20,T,2008,2013,/players/R/RolaDe20.htm,Dennis Roland (T) 2008-2013
Johnny Roland,RolaJo00,RB,1966,1973,/players/R/RolaJo00.htm,Johnny Roland (RB) 1966-1973
Antrel Rolle,RollAn20,DB,2005,2015,/players/R/RollAn20.htm,Antrel Rolle (DB) 2005-2015
Brian Rolle,RollBr00,LB,2011,2012,/players/R/RollBr00.htm,Brian Rolle (LB) 2011-2012
Butch Rolle,RollBu00,TE,1986,1993,/players/R/RollBu00.htm,Butch Rolle (TE) 1986-1993
Dave Rolle,RollDa00,FB,1960,1960,/players/R/RollDa00.htm,Dave Rolle (FB) 1960-1960
Jumal Rolle,RollJu00,CB,2014,2015,/players/R/RollJu00.htm,Jumal Rolle (CB) 2014-2015
Samari Rolle,RollSa00,DB,1998,2008,/players/R/RollSa00.htm,Samari Rolle (DB) 1998-2008
Dave Roller,RollDa20,DT,1971,1980,/players/R/RollDa20.htm,Dave Roller (DT) 1971-1980
Henry Rolling,RollHe20,LB,1988,1994,/players/R/RollHe20.htm,Henry Rolling (LB) 1988-1994
Quinten Rollins,RollQu00,CB,2015,2017,/players/R/RollQu00.htm,Quinten Rollins (CB) 2015-2017
George Roman,RomaGe20,T,1948,1950,/players/R/RomaGe20.htm,George Roman (T) 1948-1950
John Roman,RomaJo20,T-G,1976,1982,/players/R/RomaJo20.htm,John Roman (T-G) 1976-1982
Mark Roman,RomaMa20,DB,2000,2009,/players/R/RomaMa20.htm,Mark Roman (DB) 2000-2009
Nick Roman,RomaNi20,DE,1970,1974,/players/R/RomaNi20.htm,Nick Roman (DE) 1970-1974
Steve Romanik,RomaSt00,QB,1950,1954,/players/R/RomaSt00.htm,Steve Romanik (QB) 1950-1954
Jim Romaniszyn,RomaJi20,LB,1973,1976,/players/R/RomaJi20.htm,Jim Romaniszyn (LB) 1973-1976
Jim Romano,RomaJi21,C,1982,1986,/players/R/RomaJi21.htm,Jim Romano (C) 1982-1986
Bill Romanowski,RomaBi00,LB,1988,2003,/players/R/RomaBi00.htm,Bill Romanowski (LB) 1988-2003
Dave Romasko,RomaDa20,RB,1987,1987,/players/R/RomaDa20.htm,Dave Romasko (RB) 1987-1987
Brett Romberg,RombBr20,C,2006,2011,/players/R/RombBr20.htm,Brett Romberg (C) 2006-2011
Rudy Romboli,RombRu20,FB-LB,1946,1948,/players/R/RombRu20.htm,Rudy Romboli (FB-LB) 1946-1948
Stan Rome,RomeSt00,WR,1979,1982,/players/R/RomeSt00.htm,Stan Rome (WR) 1979-1982
Tag Rome,RomeTa20,WR,1987,1987,/players/R/RomeTa20.htm,Tag Rome (WR) 1987-1987
Tony Romeo,RomeTo00,TE,1961,1967,/players/R/RomeTo00.htm,Tony Romeo (TE) 1961-1967
Rich Romer,RomeRi20,LB,1988,1989,/players/R/RomeRi20.htm,Rich Romer (LB) 1988-1989
Dario Romero,RomeDa20,DT,2003,2004,/players/R/RomeDa20.htm,Dario Romero (DT) 2003-2004
Ray Romero,RomeRa20,G,1951,1951,/players/R/RomeRa20.htm,Ray Romero (G) 1951-1951
Charles Romes,RomeCh20,DB,1977,1987,/players/R/RomeCh20.htm,Charles Romes (DB) 1977-1987
Greg Romeus,RomeGr00,DL,2012,2012,/players/R/RomeGr00.htm,Greg Romeus (DL) 2012-2012
Al Romine,RomiAl20,DB-HB,1955,1961,/players/R/RomiAl20.htm,Al Romine (DB-HB) 1955-1961
Milt Romney,RomnMi20,B,1923,1928,/players/R/RomnMi20.htm,Milt Romney (B) 1923-1928
Tony Romo,RomoTo00,QB,2004,2016,/players/R/RomoTo00.htm,Tony Romo (QB) 2004-2016
Gene Ronzani,RonzGe20,B,1933,1945,/players/R/RonzGe20.htm,Gene Ronzani (B) 1933-1945
Tavon Rooks,RookTa00,OT,2014,2014,/players/R/RookTa00.htm,Tavon Rooks (OT) 2014-2014
Bill Rooney,RoonBi20,B-C,1923,1929,/players/R/RoonBi20.htm,Bill Rooney (B-C) 1923-1929
Cobb Rooney,RoonCo20,B,1924,1930,/players/R/RoonCo20.htm,Cobb Rooney (B) 1924-1930
Joe Rooney,RoonJo20,E-T,1923,1928,/players/R/RoonJo20.htm,Joe Rooney (E-T) 1923-1928
Mark Roopenian,RoopMa20,NT,1982,1983,/players/R/RoopMa20.htm,Mark Roopenian (NT) 1982-1983
Jordan Roos,RoosJo00,OG,2017,2017,/players/R/RoosJo00.htm,Jordan Roos (OG) 2017-2017
Michael Roos,RoosMi20,T,2005,2014,/players/R/RoosMi20.htm,Michael Roos (T) 2005-2014
Naaman Roosevelt,RoosNa00,WR,2010,2014,/players/R/RoosNa00.htm,Naaman Roosevelt (WR) 2010-2014
Jim Root,RootJi20,QB,1953,1956,/players/R/RootJi20.htm,Jim Root (QB) 1953-1956
Dedrick Roper,RopeDe20,LB,2005,2006,/players/R/RopeDe20.htm,Dedrick Roper (LB) 2005-2006
John Roper,RopeJo20,LB,1989,1993,/players/R/RopeJo20.htm,John Roper (LB) 1989-1993
Juan Roque,RoquJu20,T,1997,1999,/players/R/RoquJu20.htm,Juan Roque (T) 1997-1999
Durwood Roquemore,RoquDu20,DB,1982,1987,/players/R/RoquDu20.htm,Durwood Roquemore (DB) 1982-1987
Jim Rorison,RoriJi20,T,1938,1938,/players/R/RoriJi20.htm,Jim Rorison (T) 1938-1938
Spencer Rork,RorkSp20,B,1922,1922,/players/R/RorkSp20.htm,Spencer Rork (B) 1922-1922
Dan Rosado,RosaDa20,C-G,1987,1988,/players/R/RosaDa20.htm,Dan Rosado (C-G) 1987-1988
Dante Rosario,RosaDa00,TE,2007,2014,/players/R/RosaDa00.htm,Dante Rosario (TE) 2007-2014
Nelson Rosario,RosaNe00,TE,2012,2012,/players/R/RosaNe00.htm,Nelson Rosario (TE) 2012-2012
Aldrick Rosas,RosaAl00,K,2017,2017,/players/R/RosaAl00.htm,Aldrick Rosas (K) 2017-2017
Sal Rosato,RosaSa20,FB,1945,1947,/players/R/RosaSa20.htm,Sal Rosato (FB) 1945-1947
Rudy Rosatti,RosaRu20,T,1923,1928,/players/R/RosaRu20.htm,Rudy Rosatti (T) 1923-1928
Hatch Rosdahl,RosdHa20,DE-DT,1964,1966,/players/R/RosdHa20.htm,Hatch Rosdahl (DE-DT) 1964-1966
Al Rose,RoseAl20,E,1930,1936,/players/R/RoseAl20.htm,Al Rose (E) 1930-1936
Barry Rose,RoseBa20,WR,1993,1993,/players/R/RoseBa20.htm,Barry Rose (WR) 1993-1993
Carlton Rose,RoseCa20,LB,1987,1987,/players/R/RoseCa20.htm,Carlton Rose (LB) 1987-1987
Donovan Rose,RoseDo20,DB,1980,1987,/players/R/RoseDo20.htm,Donovan Rose (DB) 1980-1987
Gene Rose,RoseGe21,B,1929,1932,/players/R/RoseGe21.htm,Gene Rose (B) 1929-1932
Gene Rose,RoseGe20,E,1936,1936,/players/R/RoseGe20.htm,Gene Rose (E) 1936-1936
George Rose,RoseGe22,DB,1964,1967,/players/R/RoseGe22.htm,George Rose (DB) 1964-1967
Joe Rose,RoseJo00,TE,1980,1987,/players/R/RoseJo00.htm,Joe Rose (TE) 1980-1987
Ken Rose,RoseKe20,LB,1987,1994,/players/R/RoseKe20.htm,Ken Rose (LB) 1987-1994
Lowell Rose,RoseLo00,CB,2014,2014,/players/R/RoseLo00.htm,Lowell Rose (CB) 2014-2014
Nick Rose,RoseNi00,K,2017,2017,/players/R/RoseNi00.htm,Nick Rose (K) 2017-2017
Tam Rose,RoseTa20,TB-HB,1921,1921,/players/R/RoseTa20.htm,Tam Rose (TB-HB) 1921-1921
Jim Rosecrans,RoseJi20,LB,1976,1976,/players/R/RoseJi20.htm,Jim Rosecrans (LB) 1976-1976
Rocky Rosema,RoseRo20,LB,1968,1971,/players/R/RoseRo20.htm,Rocky Rosema (LB) 1968-1971
Stan Rosen,RoseSt20,BB-TB,1929,1929,/players/R/RoseSt20.htm,Stan Rosen (BB-TB) 1929-1929
Timm Rosenbach,RoseTi00,QB,1989,1992,/players/R/RoseTi00.htm,Timm Rosenbach (QB) 1989-1992
Sage Rosenfels,RoseSa00,QB,2002,2010,/players/R/RoseSa00.htm,Sage Rosenfels (QB) 2002-2010
Erik Rosenmeier,RoseEr20,C,1987,1987,/players/R/RoseEr20.htm,Erik Rosenmeier (C) 1987-1987
Bob Rosenstiel,RoseBo20,TE,1997,1997,/players/R/RoseBo20.htm,Bob Rosenstiel (TE) 1997-1997
Mike Rosenthal,RoseMi20,T-G,1999,2006,/players/R/RoseMi20.htm,Mike Rosenthal (T-G) 1999-2006
Ted Rosequist,RoseTe20,T,1934,1937,/players/R/RoseTe20.htm,Ted Rosequist (T) 1934-1937
Ken Roskie,RoskKe20,FB,1946,1948,/players/R/RoskKe20.htm,Ken Roskie (FB) 1946-1948
Ted Rosnagle,RosnTe20,DB,1985,1987,/players/R/RosnTe20.htm,Ted Rosnagle (DB) 1985-1987
Aaron Ross,RossAa99,DB,2007,2014,/players/R/RossAa99.htm,Aaron Ross (DB) 2007-2014
Adrian Ross,RossAd20,LB,1998,2003,/players/R/RossAd20.htm,Adrian Ross (LB) 1998-2003
Alvin Ross,RossAl20,RB,1987,1987,/players/R/RossAl20.htm,Alvin Ross (RB) 1987-1987
